fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
1,2025-05-28 16:17:06.106966,2,78.11,4.04,27.73,618.0
2,2025-05-28 16:17:07.106966,3,76.78,26.99,28.91,651.0
3,2025-05-28 16:17:08.106966,1,78.12,0.36,27.74,684.0
4,2025-05-28 16:17:09.106966,1,79.46,0.06,26.57,651.0
5,2025-05-28 16:17:10.106966,5,78.13,0.46,25.4,684.0
6,2025-05-28 16:17:11.106966,3,76.8,0.16,24.23,717.0
7,2025-05-28 16:17:12.106966,5,78.14,0.56,23.06,750.0
8,2025-05-28 16:17:13.106966,3,76.81,0.26,21.89,717.0
9,2025-05-28 16:17:14.106966,2,75.48,-0.04,23.07,750.0
10,2025-05-28 16:17:15.106966,1,74.15,-0.34,24.25,783.0
11,2025-05-28 16:17:16.106966,4,75.49,0.06,133.33,
12,2025-05-28 16:17:17.106966,4,76.83,0.46,3.75,2505.0
13,2025-05-28 16:17:18.106966,3,75.5,0.16,2.58,2538.0
14,2025-05-28 16:17:19.106966,4,76.84,0.56,1.41,2571.0
15,2025-05-28 16:17:20.106966,1,75.51,0.96,0.24,2538.0
16,2025-05-28 16:17:21.106966,1,76.85,0.66,1.42,2505.0
17,2025-05-28 16:17:22.106966,3,78.19,45.49,2.6,2472.0
18,2025-05-28 16:17:23.106966,3,79.53,2.53,1.43,2439.0
19,2025-05-28 16:17:24.106966,3,78.2,2.93,0.26,2472.0
20,2025-05-28 16:17:25.106966,4,76.87,2.63,-0.91,2505.0
21,2025-05-28 16:17:26.106966,1,75.54,3.03,-2.08,2472.0
22,2025-05-28 16:17:27.106966,3,76.88,2.73,-3.25,2439.0
23,2025-05-28 16:17:28.106966,1,78.22,2.43,-2.07,2472.0
24,2025-05-28 16:17:29.106966,3,76.89,2.13,-3.24,2505.0
25,2025-05-28 16:17:30.106966,1,,1.83,-4.41,2538.0
26,2025-05-28 16:17:31.106966,2,89.36,2.23,-5.58,15513.0
27,2025-05-28 16:17:32.106966,2,88.03,2.63,-4.4,2844.0
28,2025-05-28 16:17:33.106966,1,86.7,2.33,-3.22,2877.0
29,2025-05-28 16:17:34.106966,1,88.04,2.73,-4.39,
30,2025-05-28 16:17:35.106966,4,89.38,3.13,-3.21,863.0
31,2025-05-28 16:17:36.106966,2,90.72,3.53,-2.03,830.0
32,2025-05-28 16:17:37.106966,3,92.06,43.15,-0.85,863.0
33,2025-05-28 16:17:38.106966,2,90.73,2.29,-2.02,830.0
34,2025-05-28 16:17:39.106966,3,92.07,2.69,-3.19,863.0
35,2025-05-28 16:17:40.106966,1,90.74,3.09,-4.36,896.0
36,2025-05-28 16:17:41.106966,5,89.41,3.49,-3.18,863.0
37,2025-05-28 16:17:42.106966,2,90.75,3.19,,896.0
38,2025-05-28 16:17:43.106966,1,92.09,2.89,32.73,863.0
39,2025-05-28 16:17:44.106966,2,93.43,2.59,31.56,896.0
40,2025-05-28 16:17:45.106966,4,92.1,2.99,30.39,863.0
41,2025-05-28 16:17:46.106966,2,93.44,3.39,29.22,896.0
42,2025-05-28 16:17:47.106966,2,94.78,3.79,30.4,863.0
43,2025-05-28 16:17:48.106966,5,93.45,4.19,29.23,896.0
44,2025-05-28 16:17:49.106966,3,92.12,4.59,,863.0
45,2025-05-28 16:17:50.106966,5,93.46,4.99,0.19,896.0
46,2025-05-28 16:17:51.106966,3,94.8,5.39,-0.98,863.0
47,2025-05-28 16:17:52.106966,1,96.14,,0.2,830.0
48,2025-05-28 16:17:53.106966,2,94.81,3.48,-0.97,797.0
49,2025-05-28 16:17:54.106966,4,93.48,3.88,0.21,830.0
50,2025-05-28 16:17:55.106966,1,94.82,33.55,141.3,863.0
51,2025-05-28 16:17:56.106966,3,96.16,0.8,6.65,830.0
52,2025-05-28 16:17:57.106966,5,97.5,0.5,7.83,863.0
53,2025-05-28 16:17:58.106966,1,98.84,0.9,6.66,896.0
54,2025-05-28 16:17:59.106966,4,97.51,0.6,5.49,929.0
55,2025-05-28 16:18:00.106966,3,98.85,1.0,6.67,896.0
56,2025-05-28 16:18:01.106966,4,100.19,1.4,5.5,929.0
57,2025-05-28 16:18:02.106966,4,101.53,1.8,6.68,896.0
58,2025-05-28 16:18:03.106966,3,102.87,2.2,5.51,863.0
59,2025-05-28 16:18:04.106966,4,104.21,2.6,4.34,896.0
60,2025-05-28 16:18:05.106966,4,105.55,2.3,5.52,929.0
61,2025-05-28 16:18:06.106966,3,106.89,2.0,4.35,962.0
62,2025-05-28 16:18:07.106966,3,105.56,1.7,3.18,929.0
63,2025-05-28 16:18:08.106966,1,106.9,1.4,4.36,896.0
64,2025-05-28 16:18:09.106966,2,105.57,1.1,3.19,929.0
65,2025-05-28 16:18:10.106966,3,106.91,0.8,4.37,896.0
66,2025-05-28 16:18:11.106966,3,105.58,1.2,3.2,863.0
67,2025-05-28 16:18:12.106966,2,104.25,1.6,2.03,830.0
68,2025-05-28 16:18:13.106966,2,102.92,1.3,3.21,797.0
69,2025-05-28 16:18:14.106966,4,101.59,1.0,2.04,764.0
70,2025-05-28 16:18:15.106966,5,100.26,1.4,3.22,731.0
71,2025-05-28 16:18:16.106966,2,,1.1,2.05,698.0
72,2025-05-28 16:18:17.106966,2,37.65,1.5,0.88,665.0
73,2025-05-28 16:18:18.106966,4,38.99,1.2,-0.29,632.0
74,2025-05-28 16:18:19.106966,2,37.66,0.9,-1.46,665.0
75,2025-05-28 16:18:20.106966,5,39.0,1.3,,698.0
76,2025-05-28 16:18:21.106966,4,37.67,1.7,49.44,731.0
77,2025-05-28 16:18:22.106966,3,39.01,1.4,50.62,698.0
78,2025-05-28 16:18:23.106966,1,40.35,1.8,51.8,665.0
79,2025-05-28 16:18:24.106966,1,39.02,47.25,50.63,632.0
80,2025-05-28 16:18:25.106966,1,37.69,45.12,49.46,599.0
81,2025-05-28 16:18:26.106966,3,36.36,2.44,48.29,632.0
82,2025-05-28 16:18:27.106966,5,35.03,,47.12,665.0
83,2025-05-28 16:18:28.106966,3,36.37,2.41,48.3,632.0
84,2025-05-28 16:18:29.106966,5,35.04,2.81,47.13,599.0
85,2025-05-28 16:18:30.106966,4,33.71,3.21,48.31,632.0
86,2025-05-28 16:18:31.106966,4,35.05,3.61,49.49,599.0
87,2025-05-28 16:18:32.106966,2,36.39,3.31,,
88,2025-05-28 16:18:33.106966,4,37.73,3.01,5.47,1726.0
89,2025-05-28 16:18:34.106966,2,36.4,2.71,4.3,1693.0
90,2025-05-28 16:18:35.106966,2,37.74,2.41,5.48,1660.0
91,2025-05-28 16:18:36.106966,3,36.41,2.81,6.66,1627.0
92,2025-05-28 16:18:37.106966,5,37.75,2.51,7.84,1594.0
93,2025-05-28 16:18:38.106966,2,36.42,2.91,6.67,1627.0
94,2025-05-28 16:18:39.106966,4,37.76,3.31,5.5,1660.0
95,2025-05-28 16:18:40.106966,1,36.43,3.01,6.68,1693.0
96,2025-05-28 16:18:41.106966,4,37.77,3.41,7.86,1726.0
97,2025-05-28 16:18:42.106966,5,36.44,3.11,6.69,
98,2025-05-28 16:18:43.106966,1,35.11,2.81,5.52,2519.0
99,2025-05-28 16:18:44.106966,5,33.78,3.21,6.7,14689.0
100,2025-05-28 16:18:45.106966,4,35.12,2.91,7.88,1810.0
101,2025-05-28 16:18:46.106966,3,36.46,3.31,6.71,1777.0
102,2025-05-28 16:18:47.106966,1,37.8,3.71,5.54,1744.0
103,2025-05-28 16:18:48.106966,2,36.47,,4.37,1711.0
104,2025-05-28 16:18:49.106966,1,37.81,2.6,5.55,1744.0
105,2025-05-28 16:18:50.106966,4,39.15,3.0,,1777.0
106,2025-05-28 16:18:51.106966,2,37.82,2.7,45.48,1810.0
107,2025-05-28 16:18:52.106966,2,36.49,3.1,46.66,1843.0
108,2025-05-28 16:18:53.106966,5,35.16,3.5,47.84,1876.0
109,2025-05-28 16:18:54.106966,1,33.83,3.2,46.67,1843.0
110,2025-05-28 16:18:55.106966,4,32.5,2.9,188.14,1810.0
111,2025-05-28 16:18:56.106966,1,31.17,2.6,16.78,1777.0
112,2025-05-28 16:18:57.106966,5,29.84,3.0,17.96,1810.0
113,2025-05-28 16:18:58.106966,4,,2.7,19.14,1843.0
114,2025-05-28 16:18:59.106966,2,36.61,3.1,20.32,1876.0
115,2025-05-28 16:19:00.106966,5,35.28,2.8,21.5,1843.0
116,2025-05-28 16:19:01.106966,5,36.62,3.2,20.33,1876.0
117,2025-05-28 16:19:02.106966,3,35.29,3.6,21.51,1843.0
118,2025-05-28 16:19:03.106966,3,36.63,22.47,22.69,1876.0
119,2025-05-28 16:19:04.106966,3,37.97,6.91,23.87,1843.0
120,2025-05-28 16:19:05.106966,5,39.31,6.61,22.7,1876.0
121,2025-05-28 16:19:06.106966,4,40.65,7.01,21.53,1843.0
122,2025-05-28 16:19:07.106966,5,41.99,6.71,22.71,1810.0
123,2025-05-28 16:19:08.106966,1,43.33,27.93,21.54,1777.0
124,2025-05-28 16:19:09.106966,4,42.0,3.04,20.37,1810.0
125,2025-05-28 16:19:10.106966,2,43.34,3.44,19.2,1777.0
126,2025-05-28 16:19:11.106966,1,42.01,3.14,20.38,1744.0
127,2025-05-28 16:19:12.106966,3,40.68,3.54,21.56,1777.0
128,2025-05-28 16:19:13.106966,4,39.35,3.94,22.74,11157.0
129,2025-05-28 16:19:14.106966,2,40.69,3.64,23.92,1531.0
